TIME(MS),COMMAND,VALUE
 062420 ,8      ,1
 062520 ,8      ,0
 062520 ,STAR_SOLID,0,0,70
 062540 ,5      ,0
 062540 ,4      ,1 
 062620 ,8      ,1
 062720 ,8      ,0
 062820 ,8      ,1
 062920 ,8      ,0
 062952 ,4      ,0
 062952 ,3      ,1 
 063020 ,8      ,1
 063120 ,8      ,0
 063220 ,8      ,1
 063320 ,8      ,0
 063420 ,8      ,1
 063520 ,8      ,0
 063520 ,STAR_SOLID,0,0,80
 063541 ,3      ,0  
 063620 ,8      ,1
 063720 ,8      ,0
 063766 ,1      ,1 
 063820 ,8      ,1
 063920 ,8      ,0
 063990 ,1      ,0
 063990 ,2      ,1 
 064020 ,8      ,1
 064120 ,8      ,0
 064200 ,2      ,0
 064200 ,1      ,1 
 064220 ,8      ,1
 064320 ,8      ,0
 064420 ,8      ,1
 064450 ,1      ,0 
 064520 ,8      ,0
 064520 ,STAR_SOLID,0,0,90
 064590 ,3      ,1 
 064620 ,8      ,1
 064720 ,8      ,0
 064820 ,8      ,1
 064920 ,8      ,0
 065020 ,8      ,1
 065120 ,8      ,0
 065165 ,3      ,0 
 065220 ,8      ,1
 065320 ,8      ,0
 065392 ,2      ,1 
 065420 ,8      ,1
 065520 ,8      ,0
 065520 ,STAR_SOLID,0,0,100
 065595 ,2      ,0
 065595 ,3      ,1 
 065620 ,8      ,1
 065720 ,8      ,0
 065782 ,2      ,1 
 065812 ,3      ,0 
 065820 ,8      ,1
 065920 ,8      ,0
 065994 ,2      ,0 
 066020 ,8      ,1
 066120 ,8      ,0
 066189 ,4      ,1 
 066220 ,8      ,1
 066320 ,8      ,0
 066420 ,8      ,1
 066520 ,8      ,0
 066520 ,STAR_SOLID,0,0,110
 066620 ,8      ,1
 066720 ,8      ,0
 066764 ,4      ,0 
 066820 ,8      ,1
 066920 ,8      ,0
 066996 ,3      ,1 
 067020 ,8      ,1
 067120 ,8      ,0
 067199 ,3      ,0
 067199 ,4      ,1 
 067220 ,8      ,1
 067320 ,8      ,0
 067408 ,4      ,0
 067408 ,3      ,1 
 067420 ,8      ,1
 067520 ,8      ,0
 067520 ,STAR_SOLID,0,0,120
 067620 ,8      ,1
 067720 ,8      ,0
 067785 ,3      ,0
 067794 ,5      ,1 
 067820 ,8      ,1 
 067920 ,8      ,0
 068020 ,8      ,1
 068120 ,8      ,0
 068200 ,5      ,0
 068200 ,4      ,1 
 068220 ,8      ,1
 068320 ,8      ,0
 068420 ,8      ,1
 068520 ,8      ,0
 068520 ,STAR_SOLID,0,0,130
 068595 ,4      ,0
 068615 ,5      ,1 
 068620 ,8      ,1
 068720 ,8      ,0
 068820 ,8      ,1
 068920 ,8      ,0
 069010 ,5      ,0
 069010 ,4      ,1 
 069020 ,8      ,1
 069120 ,8      ,0
 069220 ,8      ,1
 069320 ,8      ,0
 069420 ,8      ,1
 069422 ,4      ,0
 069422 ,3      ,1 
 069520 ,8      ,0
 069520 ,STAR_SOLID,0,0,140
 069620 ,8      ,1
 069671 ,3      ,0
 069671 ,8      ,0
 069814 ,1      ,1 
 069814 ,2      ,1
 069814 ,3      ,1
 069814 ,4      ,1
 069814 ,5      ,1
 069814 ,6      ,1
 069814 ,7      ,1
 069814 ,8      ,1
 069814 ,STAR_SOLID,255,255,255 
 070110 ,1      ,0 
 070110 ,2      ,0
 070110 ,3      ,0
 070110 ,4      ,0
 070110 ,5      ,0
 070110 ,6      ,0
 070110 ,7      ,0
 070110 ,8      ,0
 070110 ,STAR_SOLID,0,0,0
 070455 ,5      ,1
 070555 ,5      ,0
 070645 ,4      ,1
 070745 ,4      ,0
 070845 ,3      ,1
 070945 ,3      ,0
 071045 ,2      ,1
 071145 ,2      ,0
 071245 ,1      ,1
 071345 ,1      ,0
 071445 ,1      ,1
 071445 ,2      ,1
 071445 ,3      ,1
 071445 ,4      ,1
 071445 ,5      ,1
 071445 ,6      ,1
 071445 ,7      ,1
 071445 ,8      ,1
 071445 ,STAR_SOLID,204,0,204
 071695 ,1      ,0
 071695 ,2      ,0
 071695 ,3      ,0
 071695 ,4      ,0
 071695 ,5      ,0
 071695 ,6      ,0
 071695 ,7      ,0
 071695 ,8      ,0
 071695 ,STAR_SOLID,0,0,0
 072055 ,5      ,1
 072155 ,5      ,0
 072255 ,4      ,1
 072355 ,4      ,0
 072455 ,3      ,1
 072555 ,3      ,0
 072655 ,2      ,1
 072755 ,2      ,0
 072855 ,1      ,1
 072955 ,1      ,0
 073055 ,1      ,1
 073055 ,2      ,1
 073055 ,3      ,1
 073055 ,4      ,1
 073055 ,5      ,1
 073055 ,6      ,1
 073055 ,7      ,1
 073055 ,8      ,1
 073055 ,STAR_SOLID,204,0,204
 073295 ,1      ,0
 073295 ,2      ,0
 073295 ,3      ,0
 073295 ,4      ,0
 073295 ,5      ,0
 073295 ,6      ,0
 073295 ,7      ,0
 073295 ,8      ,0
 073295 ,STAR_SOLID,0,0,0
 073675 ,1      ,1
 073675 ,2      ,1
 073675 ,3      ,1
 073675 ,4      ,1
 073675 ,5      ,1
 073675 ,6      ,1
 073675 ,7      ,1
 073675 ,8      ,1
 073675 ,STAR_SOLID,204,0,204
 073775 ,1      ,0
 073775 ,2      ,0
 073775 ,3      ,0
 073775 ,4      ,0
 073775 ,5      ,0
 073775 ,6      ,0
 073775 ,7      ,0
 073775 ,8      ,0
 073775 ,STAR_SOLID,0,0,0
 073875 ,1      ,1
 073875 ,2      ,1
 073875 ,3      ,1
 073875 ,4      ,1
 073875 ,5      ,1
 073875 ,6      ,1
 073875 ,7      ,1
 073875 ,8      ,1
 073875 ,STAR_SOLID,204,0,204
 073975 ,1      ,0
 073975 ,2      ,0
 073975 ,3      ,0
 073975 ,4      ,0
 073975 ,5      ,0
 073975 ,6      ,0
 073975 ,7      ,0
 073975 ,8      ,0
 073975 ,STAR_SOLID,0,0,0
 074475 ,1      ,1
 074475 ,2      ,1
 074475 ,3      ,1
 074475 ,4      ,1
 074475 ,5      ,1
 074475 ,6      ,1
 074475 ,7      ,1
 074475 ,8      ,1
 074475 ,STAR_SOLID,204,0,204
 074575 ,1      ,0
 074575 ,2      ,0
 074575 ,3      ,0
 074575 ,4      ,0
 074575 ,5      ,0
 074575 ,6      ,0
 074575 ,7      ,0
 074575 ,8      ,0
 074575 ,STAR_SOLID,0,0,0
 074675 ,1      ,1
 074675 ,2      ,1
 074675 ,3      ,1
 074675 ,4      ,1
 074675 ,5      ,1
 074675 ,6      ,1
 074675 ,7      ,1
 074675 ,8      ,1
 074675 ,STAR_SOLID,204,0,204
 074775 ,1      ,0
 074775 ,2      ,0
 074775 ,3      ,0
 074775 ,4      ,0
 074775 ,5      ,0
 074775 ,6      ,0
 074775 ,7      ,0
 074775 ,8      ,0
 074775 ,STAR_SOLID,0,0,0
 075095 ,7      ,1
 075095 ,STAR_SOLID,0,255,0
 075495 ,7      ,0
 075495 ,STAR_SOLID,0,0,0
 075495 ,6      ,1
 075495 ,STAR_SOLID,255,0,0
 075895 ,6      ,0
 075895 ,STAR_SOLID,0,0,0
 075895 ,8      ,1
 075895 ,STAR_SOLID,0,0,255
 076295 ,8      ,0
 076295 ,STAR_SOLID,0,0,0
 076315 ,6      ,1
 076315 ,STAR_POINT2,255,0,0
 076315 ,1      ,1
 076365 ,1      ,0
 076415 ,2      ,1
 076465 ,2      ,0
 076515 ,3      ,1 
 076565 ,3      ,0
 076615 ,4      ,1
 076665 ,4      ,0
 076715 ,6      ,0
 076715 ,7      ,1
 076715 ,STAR_POINT3,0,255,0
 076715 ,5      ,1
 076765 ,5      ,0
 076815 ,4      ,1
 076865 ,4      ,0
 076915 ,3      ,1
 076915 ,STAR_POINT2,0,0,0
 076965 ,3      ,0
 077015 ,2      ,1
 077065 ,2      ,0
 077115 ,7      ,0
 077115 ,6      ,1
 077115 ,STAR_POINT4,255,0,0
 077115 ,1      ,1
 077165 ,1      ,0
 077215 ,2      ,1
 077265 ,2      ,0
 077315 ,3      ,1
 077315 ,STAR_POINT3,0,0,0
 077365 ,3      ,0
 077315 ,4      ,1
 077365 ,4      ,0
 077515 ,6      ,0
 077515 ,7      ,1
 077515 ,STAR_POINT5,0,255,0
 077515 ,5      ,1
 077565 ,5      ,0
 077615 ,4      ,1
 077665 ,4      ,0
 077715 ,3      ,1
 077715 ,STAR_POINT4,0,0,0
 077765 ,3      ,0
 077815 ,2      ,1
 077865 ,2      ,0
 077915 ,7      ,0
 077915 ,8      ,1
 077915 ,STAR_POINT1,0,0,255
 077915 ,1      ,1
 077965 ,1      ,0
 078015 ,2      ,1
 078065 ,2      ,0
 078115 ,3      ,1
 078115 ,STAR_POINT5,0,0,0
 078165 ,3      ,0
 078215 ,4      ,1
 078265 ,4      ,0
 078315 ,8      ,0
 078315 ,7      ,1
 078315 ,STAR_POINT2,0,255,0
 078315 ,5      ,1
 078365 ,5      ,0
 078415 ,4      ,1
 078465 ,4      ,0
 078515 ,3      ,1
 078515 ,STAR_POINT1,0,0,0
 078565 ,3      ,0
 078615 ,2      ,1
 078665 ,2      ,0
 078715 ,7      ,0
 078715 ,8      ,1
 078715 ,STAR_POINT3,0,0,255
 078715 ,1      ,1
 078765 ,1      ,0
 078815 ,2      ,1
 078865 ,2      ,0
 078915 ,3      ,1
 078915 ,STAR_POINT2,0,0,0
 078965 ,3      ,0
 079015 ,4      ,1
 079065 ,4      ,0
 079115 ,8      ,0
 079115 ,6      ,1
 079115 ,STAR_POINT4,255,0,0
 079115 ,5      ,1
 079165 ,5      ,0
 079215 ,4      ,1
 079265 ,4      ,0
 079315 ,3      ,1
 079315 ,STAR_POINT3,0,0,0
 079365 ,3      ,0
 079415 ,2      ,1
 079465 ,2      ,0
 079515 ,6      ,0
 079545 ,7      ,1
 079545 ,STAR_POINT5,0,255,0
 079545 ,1      ,1
 079595 ,1      ,0
 079645 ,2      ,1
 079695 ,2      ,0
 079745 ,3      ,1
 079745 ,STAR_POINT4,0,0,0
 079795 ,3      ,0
 079845 ,4      ,1
 079895 ,4      ,0
 079945 ,7      ,0
 079945 ,6      ,1
 079945 ,STAR_POINT1,255,0,0
 079945 ,5      ,1
 079995 ,5      ,0
 080045 ,4      ,1
 080095 ,4      ,0
 080145 ,3      ,1
 080145 ,STAR_POINT5,0,0,0
 080195 ,3      ,0
 080245 ,2      ,1
 080295 ,2      ,0
 080345 ,6      ,0
 080345 ,8      ,1
 080345 ,STAR_POINT2,0,0,255
 080345 ,1      ,1
 080395 ,1      ,0
 080445 ,2      ,1
 080495 ,2      ,0
 080545 ,3      ,1
 080545 ,STAR_POINT1,0,0,0
 080595 ,3      ,0
 080645 ,4      ,1
 080695 ,4      ,0
 080745 ,8      ,0
 080745 ,7      ,1
 080745 ,STAR_POINT3,0,255,0
 080745 ,5      ,1
 080795 ,5      ,0
 080845 ,4      ,1
 080895 ,4      ,0
 080945 ,3      ,1
 080945 ,STAR_POINT2,0,0,0
 080995 ,3      ,0
 081045 ,7      ,0
 081145 ,6      ,1
 081145 ,7      ,1
 081145 ,8      ,1
 081145 ,STAR_POINT4,0,0,255
 081395 ,6      ,0
 081395 ,7      ,0
 081395 ,8      ,0 
 081395 ,STAR_SOLID,0,0,0
 081355 ,5      ,1
 081455 ,5      ,0
 081555 ,4      ,1
 081655 ,4      ,0
 081755 ,3      ,1
 081855 ,3      ,0
 081955 ,2      ,1
 082055 ,2      ,0
 082155 ,1      ,1
 082255 ,1      ,0
 082355 ,2      ,1
 082355 ,4      ,1
 082455 ,2      ,0
 082455 ,4      ,0
 082555 ,1      ,1
 082555 ,3      ,1
 082555 ,5      ,1
 082655 ,1      ,0
 082655 ,3      ,0
 082655 ,5      ,0  
 082765 ,6      ,1
 082765 ,STAR_POINT2,255,0,0
 082765 ,1      ,1
 082815 ,1      ,0
 082865 ,2      ,1
 082915 ,2      ,0
 082965 ,3      ,1
 083015 ,3      ,0
 083065 ,4      ,1
 083115 ,4      ,0
 083165 ,6      ,0
 083165 ,7      ,1
 083165 ,STAR_POINT3,0,255,0
 083165 ,5      ,1
 083215 ,5      ,0
 083265 ,4      ,1
 083315 ,4      ,0
 083365 ,3      ,1
 083365 ,STAR_POINT2,0,0,0
 083415 ,3      ,0
 083465 ,2      ,1
 083515 ,2      ,0
 083565 ,7      ,0
 083565 ,6      ,1
 083565 ,STAR_POINT4,255,0,0
 083565 ,1      ,1
 083615 ,1      ,0
 083665 ,2      ,1
 083715 ,2      ,0
 083765 ,3      ,1
 083765 ,STAR_POINT3,0,0,0
 083815 ,3      ,0
 083765 ,4      ,1
 083815 ,4      ,0
 083965 ,6      ,0
 083965 ,7      ,1
 083965 ,STAR_POINT5,0,255,0
 083965 ,5      ,1
 084015 ,5      ,0
 084065 ,4      ,1
 084115 ,4      ,0
 084165 ,3      ,1
 084165 ,STAR_POINT4,0,0,0
 084215 ,3      ,0
 084265 ,2      ,1
 084315 ,2      ,0
 084365 ,7      ,0
 084365 ,8      ,1
 084365 ,STAR_POINT1,0,0,255
 084365 ,1      ,1
 084415 ,1      ,0
 084465 ,2      ,1
 084515 ,2      ,0
 084565 ,3      ,1
 084565 ,STAR_POINT5,0,0,0
 084615 ,3      ,0
 084665 ,4      ,1
 084715 ,4      ,0
 084765 ,8      ,0
 084765 ,7      ,1
 084765 ,STAR_POINT2,0,255,0
 084765 ,5      ,1
 084815 ,5      ,0
 084865 ,4      ,1
 084915 ,4      ,0
 084965 ,3      ,1
 084965 ,STAR_POINT1,0,0,0
 085015 ,3      ,0
 085065 ,2      ,1
 085115 ,2      ,0
 085165 ,7      ,0
 085165 ,8      ,1
 085165 ,STAR_POINT3,0,0,255
 085165 ,1      ,1
 085215 ,1      ,0
 085265 ,2      ,1
 085315 ,2      ,0
 085365 ,3      ,1
 085365 ,STAR_POINT2,0,0,0
 085415 ,3      ,0
 085465 ,4      ,1
 085515 ,4      ,0
 085565 ,8      ,0
 085565 ,6      ,1
 085565 ,STAR_POINT4,255,0,0
 085565 ,5      ,1
 085615 ,5      ,0
 085665 ,4      ,1
 085715 ,4      ,0
 085765 ,3      ,1
 085765 ,STAR_POINT3,0,0,0
 085815 ,3      ,0
 085865 ,2      ,1
 085915 ,2      ,0
 085965 ,6      ,0
 085995 ,7      ,1
 085995 ,STAR_POINT5,0,255,0
 085995 ,1      ,1
 086045 ,1      ,0
 086095 ,2      ,1
 086145 ,2      ,0
 086195 ,3      ,1
 086195 ,STAR_POINT4,0,0,0
 086245 ,3      ,0
 086295 ,4      ,1
 086345 ,4      ,0
 086395 ,7      ,0
 086395 ,6      ,1
 086395 ,STAR_POINT1,255,0,0
 086395 ,5      ,1
 086445 ,5      ,0
 086495 ,4      ,1
 086545 ,4      ,0
 086595 ,3      ,1
 086595 ,STAR_POINT5,0,0,0
 086645 ,3      ,0
 086695 ,2      ,1
 086745 ,2      ,0
 086795 ,6      ,0
 086795 ,8      ,1
 086795 ,STAR_POINT2,0,0,255
 086795 ,1      ,1
 086845 ,1      ,0
 086895 ,2      ,1
 086945 ,2      ,0
 086995 ,3      ,1
 086995 ,STAR_POINT1,0,0,0
 087045 ,3      ,0
 087095 ,4      ,1
 087145 ,4      ,0
 087195 ,8      ,0
 087195 ,7      ,1
 087195 ,STAR_POINT3,0,255,0
 087195 ,5      ,1
 087245 ,5      ,0
 087295 ,4      ,1
 087345 ,4      ,0
 087395 ,3      ,1
 087395 ,STAR_POINT2,0,0,0
 087445 ,3      ,0
 087495 ,7      ,0
 087595 ,6      ,1
 087595 ,7      ,1
 087595 ,8      ,1
 087595 ,STAR_POINT4,0,0,255
 087845 ,6      ,0
 087845 ,7      ,0
 087845 ,8      ,0
 087845 ,STAR_SOLID,0,0,0
 088235 ,5      ,1
 088335 ,5      ,0
 088425 ,4      ,1
 088525 ,4      ,0
 088625 ,3      ,1
 088725 ,3      ,0
 088825 ,2      ,1
 088925 ,2      ,0
 089025 ,1      ,1
 089125 ,1      ,0
 089225 ,1      ,1
 089225 ,2      ,1
 089225 ,3      ,1
 089225 ,4      ,1
 089225 ,5      ,1
 089225 ,6      ,1
 089225 ,7      ,1
 089225 ,8      ,1
 089225 ,STAR_SOLID,255,255,255
 089475 ,1      ,0
 089475 ,2      ,0
 089475 ,3      ,0
 089475 ,4      ,0
 089475 ,5      ,0
 089475 ,6      ,0
 089475 ,7      ,0
 089475 ,8      ,0
 089475 ,STAR_SOLID,0,0,0
 089855 ,5      ,1
 089955 ,5      ,0
 090045 ,4      ,1
 090145 ,4      ,0
 090245 ,3      ,1
 090345 ,3      ,0
 090445 ,2      ,1
 090545 ,2      ,0
 090645 ,1      ,1
 090745 ,1      ,0
 090845 ,1      ,1
 090845 ,2      ,1
 090845 ,3      ,1
 090845 ,4      ,1
 090845 ,5      ,1
 090845 ,6      ,1
 090845 ,7      ,1
 090845 ,8      ,1
 090845 ,STAR_SOLID,255,255,255
 091095 ,1      ,0
 091095 ,2      ,0
 091095 ,3      ,0
 091095 ,4      ,0
 091095 ,5      ,0
 091095 ,6      ,0
 091095 ,7      ,0
 091095 ,8      ,0
 091095 ,STAR_SOLID,0,0,0 
 091455 ,5      ,1
 091555 ,5      ,0
 091645 ,4      ,1
 091745 ,4      ,0
 091845 ,3      ,1
 091945 ,3      ,0
 092045 ,2      ,1
 092145 ,2      ,0
 092245 ,1      ,1
 092345 ,1      ,0
 092445 ,1      ,1
 092545 ,1      ,0
 092860 ,2      ,1
 092960 ,2      ,0
 093260 ,3      ,1
 093360 ,3      ,0
 093660 ,4      ,1
 093760 ,4      ,0
 094060 ,5      ,1
 094160 ,5      ,0
 094460 ,4      ,1
 094560 ,4      ,0
 094860 ,3      ,1
 094960 ,3      ,0
 095260 ,2      ,1
 095360 ,2      ,0
 095700 ,1      ,1
 095800 ,1      ,0
 095900 ,2      ,1
 096000 ,2      ,0
 096100 ,1      ,1
 096200 ,1      ,0
 096300 ,3      ,1
 096400 ,3      ,0
 096500 ,2      ,1
 096600 ,2      ,0
 096700 ,3      ,1
 096800 ,3      ,0
 096900 ,2      ,1
 097000 ,2      ,0
 097100 ,4      ,1
 097200 ,4      ,0
 097300 ,3      ,1
 097400 ,3      ,0
 097500 ,4      ,1
 097600 ,4      ,0
 097700 ,3      ,1
 097800 ,3      ,0
 097900 ,5      ,1
 098000 ,5      ,0
 098100 ,4      ,1
 098200 ,4      ,0
 098300 ,5      ,1
 098400 ,5      ,0
 098500 ,4      ,1
 098600 ,4      ,0
 098700 ,5      ,1
 098800 ,5      ,0
 098920 ,7      ,1
 099020 ,7      ,0
 099120 ,6      ,1
 099220 ,6      ,0
 099520 ,6      ,1
 099620 ,6      ,0
 099720 ,7      ,1
 099820 ,7      ,0
 099920 ,6      ,1
 100020 ,6      ,0
 100320 ,6      ,1
 100420 ,6      ,0
 100520 ,7      ,1
 100620 ,7      ,0
 100720 ,6      ,1
 100820 ,6      ,0
 101120 ,6      ,1
 101220 ,6      ,0
 101320 ,7      ,1
 101420 ,7      ,0
 101520 ,6      ,1
 101620 ,6      ,0
 101920 ,6      ,1
 102020 ,6      ,0
 102120 ,7      ,1
 102220 ,7      ,0
 102320 ,6      ,1
 102420 ,6      ,0
 102720 ,6      ,1
 102820 ,6      ,0
 102920 ,7      ,1
 103020 ,7      ,0
 103120 ,6      ,1
 103220 ,6      ,0
 103520 ,6      ,1
 103620 ,6      ,0
 103720 ,7      ,1
 103820 ,7      ,0
 103920 ,6      ,1
 104020 ,6      ,0
 104320 ,6      ,1
 104420 ,6      ,0
 104520 ,7      ,1
 104620 ,7      ,0
 104720 ,6      ,1
 104820 ,6      ,0
 105120 ,6      ,1
 105220 ,6      ,0
 105320 ,7      ,1
 105420 ,7      ,0
 105440 ,STAR_INSIDE_SOLID,0,0,150
 105520 ,6      ,1
 105620 ,6      ,0
 105920 ,6      ,1
 106020 ,6      ,0
 106120 ,7      ,1
 106220 ,7      ,0
 106320 ,6      ,1
 106420 ,6      ,0
 106620 ,STAR_INSIDE_SOLID,150,0,150
 106720 ,6      ,1
 106820 ,6      ,0
 106920 ,7      ,1
 107020 ,7      ,0
 107120 ,6      ,1
 107220 ,6      ,0
 107420 ,STAR_INSIDE_SOLID,150,0,150
 107520 ,6      ,1
 107620 ,6      ,0
 107720 ,7      ,1
 107820 ,7      ,0
 107920 ,6      ,1
 108020 ,6      ,0
 108220 ,STAR_TIPS,200,0,200,0,0,0
 108320 ,6      ,1
 108420 ,6      ,0
 108520 ,7      ,1
 108620 ,7      ,0
 108720 ,6      ,1
 108820 ,6      ,0
 109020 ,STAR_TIPS,200,0,200,200,0,200
 109120 ,6      ,1
 109220 ,6      ,0
 109320 ,7      ,1
 109420 ,7      ,0
 109520 ,6      ,1
 109620 ,6      ,0
 109620 ,STAR_INSIDE_SOLID,0,0,150
 109920 ,6      ,1
 110020 ,6      ,0
 110120 ,7      ,1
 110220 ,7      ,0
 110320 ,6      ,1
 110420 ,6      ,0
 110620 ,STAR_INSIDE_SOLID,150,0,150
 110720 ,6      ,1
 110820 ,6      ,0
 110920 ,7      ,1
 111020 ,7      ,0
 111120 ,6      ,1
 111220 ,6      ,0
 111420 ,STAR_INSIDE_SOLID,150,0,150
 111520 ,6      ,1
 111620 ,6      ,0
 111720 ,7      ,1
 111820 ,7      ,0
 111920 ,6      ,1
 112020 ,6      ,0
 112220 ,STAR_TIPS,200,0,200,0,0,0
 112320 ,6      ,1
 112420 ,6      ,0
 112520 ,7      ,1
 112620 ,7      ,0
 112720 ,6      ,1
 112820 ,6      ,0
 112920 ,STAR_TIPS,0,0,0,200,0,200
 113120 ,6      ,1
 113220 ,6      ,0
 113320 ,7      ,1
 113420 ,7      ,0
 113520 ,6      ,1
 113620 ,6      ,0
 113820 ,STAR_TIPS,0,0,0,0,0,200
 113920 ,6      ,1
 114020 ,6      ,0
 114120 ,7      ,1
 114220 ,7      ,0
 114320 ,6      ,1
 114420 ,6      ,0
 114720 ,6      ,1
 114820 ,6      ,0
 114920 ,7      ,1
 115020 ,7      ,0
 115040 ,STAR_INSIDE_SOLID,0,0,150 
 115120 ,6      ,1
 115220 ,6      ,0
 115520 ,6      ,1
 115620 ,6      ,0
 115720 ,7      ,1
 115820 ,7      ,0
 115920 ,6      ,1
 116020 ,6      ,0
 116220 ,STAR_INSIDE_SOLID,150,0,150
 116320 ,6      ,1
 116420 ,6      ,0
 116520 ,7      ,1
 116620 ,7      ,0
 116720 ,6      ,1
 116820 ,6      ,0
 117020 ,STAR_INSIDE_SOLID,150,0,150
 117120 ,6      ,1
 117220 ,6      ,0
 117320 ,7      ,1
 117420 ,7      ,0
 117520 ,6      ,1
 117620 ,6      ,0
 117820 ,STAR_TIPS,200,0,200,0,0,0
 117920 ,6      ,1
 118020 ,6      ,0
 118120 ,7      ,1
 118220 ,7      ,0
 118320 ,6      ,1
 118420 ,6      ,0
 118620 ,STAR_TIPS,200,0,200,200,0,200 
 118720 ,6      ,1
 118820 ,6      ,0
 118920 ,7      ,1
 119020 ,7      ,0
 119120 ,6      ,1
 119220 ,6      ,0
 119420 ,STAR_INSIDE_SOLID,0,0,150
 119520 ,6      ,1
 119620 ,6      ,0
 119720 ,7      ,1
 119820 ,7      ,0
 119920 ,6      ,1
 120020 ,6      ,0
 120220 ,STAR_INSIDE_SOLID,150,0,150 
 120320 ,6      ,1
 120420 ,6      ,0
 120520 ,7      ,1
 120620 ,7      ,0
 120720 ,6      ,1
 120820 ,6      ,0
 121020 ,STAR_INSIDE_SOLID,150,0,150 
 121120 ,6      ,1
 121220 ,6      ,0
 121320 ,7      ,1
 121420 ,7      ,0
 121520 ,6      ,1
 121620 ,6      ,0
 121820 ,STAR_TIPS,200,0,200,0,0,0
 121920 ,6      ,1
 122020 ,6      ,0 
 122120 ,7      ,1
 122220 ,7      ,0
 122320 ,6      ,1
 122420 ,6      ,0
 122620 ,STAR_TIPS,0,0,0,200,0,200
 122720 ,6      ,1
 122820 ,6      ,0
 122920 ,7      ,1
 123020 ,7      ,0
 123120 ,6      ,1
 123220 ,6      ,0
 123420 ,STAR_TIPS,0,0,0,0,0,200
 123520 ,6      ,1
 123620 ,6      ,0
 123720 ,7      ,1
 123820 ,7      ,0
 123920 ,6      ,1
 124020 ,6      ,0
 124220 ,STAR_TIPS,0,0,0,0,0,100
 124320 ,6      ,1
 124420 ,6      ,0
 124520 ,7      ,1
 124620 ,7      ,0
 124720 ,6      ,1
 124780 ,6      ,0  
 124789 ,STAR_SOLID,255,255,255
 124789 ,1      ,1
 124789 ,2      ,1
 124789 ,3      ,1
 124789 ,4      ,1
 124789 ,5      ,1
 124789 ,6      ,1
 124789 ,7      ,1
 124789 ,8      ,1
 125085 ,1      ,0
 125085 ,2      ,0
 125085 ,3      ,0
 125085 ,4      ,0
 125085 ,5      ,0
 125085 ,6      ,0
 125085 ,7      ,0
 125085 ,8      ,0
 125085 ,STAR_SOLID,0,0,0
 125430 ,5      ,1
 125530 ,5      ,0
 125620 ,4      ,1
 125720 ,4      ,0
 125820 ,3      ,1
 125920 ,3      ,0
 126020 ,2      ,1
 126120 ,2      ,0
 126220 ,1      ,1
 126320 ,1      ,0
 126420 ,1      ,1
 126420 ,2      ,1
 126420 ,3      ,1
 126420 ,4      ,1
 126420 ,5      ,1
 126420 ,6      ,1
 126420 ,7      ,1
 126420 ,8      ,1
 126420 ,STAR_SOLID,204,0,204
 126670 ,1      ,0
 126670 ,2      ,0
 126670 ,3      ,0
 126670 ,4      ,0
 126670 ,5      ,0
 126670 ,6      ,0
 126670 ,7      ,0
 126670 ,8      ,0
 126670 ,STAR_SOLID,0,0,0
 127030 ,5      ,1
 127130 ,5      ,0
 127230 ,4      ,1
 127330 ,4      ,0
 127430 ,3      ,1
 127530 ,3      ,0
 127630 ,2      ,1
 127730 ,2      ,0
 127830 ,1      ,1
 127930 ,1      ,0
 128030 ,1      ,1
 128030 ,2      ,1
 128030 ,3      ,1
 128030 ,4      ,1
 128030 ,5      ,1
 128030 ,6      ,1
 128030 ,7      ,1
 128030 ,8      ,1
 128030 ,STAR_SOLID,204,0,204
 128270 ,1      ,0
 128270 ,2      ,0
 128270 ,3      ,0
 128270 ,4      ,0
 128270 ,5      ,0
 128270 ,6      ,0
 128270 ,7      ,0
 128270 ,8      ,0
 128270 ,STAR_SOLID,0,0,0
 128650 ,1      ,1
 128650 ,2      ,1
 128650 ,3      ,1
 128650 ,4      ,1
 128650 ,5      ,1
 128650 ,6      ,1
 128650 ,7      ,1
 128650 ,8      ,1
 128650 ,STAR_SOLID,204,0,204
 128750 ,1      ,0
 128750 ,2      ,0
 128750 ,3      ,0
 128750 ,4      ,0
 128750 ,5      ,0
 128750 ,6      ,0
 128750 ,7      ,0
 128750 ,8      ,0
 128750 ,STAR_SOLID,0,0,0
 128850 ,1      ,1
 128850 ,2      ,1
 128850 ,3      ,1
 128850 ,4      ,1
 128850 ,5      ,1
 128850 ,6      ,1
 128850 ,7      ,1
 128850 ,8      ,1
 128850 ,STAR_SOLID,204,0,204
 128950 ,1      ,0
 128950 ,2      ,0
 128950 ,3      ,0
 128950 ,4      ,0
 128950 ,5      ,0
 128950 ,6      ,0
 128950 ,7      ,0
 128950 ,8      ,0
 128950 ,STAR_SOLID,0,0,0
 129450 ,1      ,1
 129450 ,2      ,1
 129450 ,3      ,1
 129450 ,4      ,1
 129450 ,5      ,1
 129450 ,6      ,1
 129450 ,7      ,1
 129450 ,8      ,1
 129450 ,STAR_SOLID,204,0,204
 129550 ,1      ,0
 129550 ,2      ,0
 129550 ,3      ,0
 129550 ,4      ,0
 129550 ,5      ,0
 129550 ,6      ,0
 129550 ,7      ,0
 129550 ,8      ,0
 129550 ,STAR_SOLID,0,0,0
 129650 ,1      ,1
 129650 ,2      ,1
 129650 ,3      ,1
 129650 ,4      ,1
 129650 ,5      ,1
 129650 ,6      ,1
