TIME(MS),COMMAND,VALUE
 129650 ,7      ,1
 129650 ,8      ,1
 129650 ,STAR_SOLID,204,0,204
 129750 ,1      ,0
 129750 ,2      ,0
 129750 ,3      ,0
 129750 ,4      ,0
 129750 ,5      ,0
 129750 ,6      ,0
 129750 ,7      ,0
 129750 ,8      ,0
 129750 ,STAR_SOLID,0,0,0
 130070 ,7      ,1
 130070 ,STAR_SOLID,0,255,0
 130470 ,7      ,0
 130470 ,STAR_SOLID,0,0,0
 130470 ,6      ,1
 130470 ,STAR_SOLID,255,0,0
 130870 ,6      ,0
 130870 ,STAR_SOLID,0,0,0
 130870 ,8      ,1
 130870 ,STAR_SOLID,0,0,255
 131270 ,8      ,0
 131270 ,STAR_SOLID,0,0,0
 131290 ,6      ,1
 131290 ,STAR_POINT2,255,0,0
 131290 ,1      ,1
 131340 ,1      ,0
 131390 ,2      ,1
 131440 ,2      ,0
 131490 ,3      ,1
 131540 ,3      ,0
 131590 ,4      ,1
 131640 ,4      ,0
 131690 ,6      ,0
 131690 ,7      ,1
 131690 ,STAR_POINT3,0,255,0
 131690 ,5      ,1
 131740 ,5      ,0
 131790 ,4      ,1
 131840 ,4      ,0
 131890 ,3      ,1
 131890 ,STAR_POINT2,0,0,0
 131940 ,3      ,0
 131990 ,2      ,1
 132040 ,2      ,0
 132090 ,7      ,0
 132090 ,6      ,1
 132090 ,STAR_POINT4,255,0,0
 132090 ,1      ,1
 132140 ,1      ,0
 132190 ,2      ,1
 132240 ,2      ,0
 132290 ,3      ,1
 132290 ,STAR_POINT3,0,0,0
 132340 ,3      ,0
 132290 ,4      ,1
 132340 ,4      ,0
 132490 ,6      ,0
 132490 ,7      ,1
 132490 ,STAR_POINT5,0,255,0
 132490 ,5      ,1
 132540 ,5      ,0
 132590 ,4      ,1
 132640 ,4      ,0
 132690 ,3      ,1
 132690 ,STAR_POINT4,0,0,0
 132740 ,3      ,0
 132790 ,2      ,1
 132840 ,2      ,0
 132890 ,7      ,0
 132890 ,8      ,1
 132890 ,STAR_POINT1,0,0,255
 132890 ,1      ,1
 132940 ,1      ,0
 132990 ,2      ,1
 133040 ,2      ,0
 133090 ,3      ,1
 133090 ,STAR_POINT5,0,0,0
 133140 ,3      ,0
 133190 ,4      ,1
 133240 ,4      ,0
 133290 ,8      ,0
 133290 ,7      ,1
 133290 ,STAR_POINT2,0,255,0
 133290 ,5      ,1
 133340 ,5      ,0
 133390 ,4      ,1
 133440 ,4      ,0
 133490 ,3      ,1
 133490 ,STAR_POINT1,0,0,0
 133540 ,3      ,0
 133590 ,2      ,1
 133640 ,2      ,0
 133690 ,7      ,0
 133690 ,8      ,1
 133690 ,STAR_POINT3,0,0,255
 133690 ,1      ,1
 133740 ,1      ,0
 133790 ,2      ,1
 133840 ,2      ,0
 133890 ,3      ,1
 133890 ,STAR_POINT2,0,0,0
 133940 ,3      ,0
 133990 ,4      ,1
 134040 ,4      ,0
 134090 ,8      ,0
 134090 ,6      ,1
 134090 ,STAR_POINT4,255,0,0
 134090 ,5      ,1
 134140 ,5      ,0
 134190 ,4      ,1
 134240 ,4      ,0
 134290 ,3      ,1
 134290 ,STAR_POINT3,0,0,0
 134340 ,3      ,0
 134390 ,2      ,1
 134440 ,2      ,0
 134490 ,6      ,0
 134520 ,7      ,1
 134520 ,STAR_POINT5,0,255,0
 134520 ,1      ,1
 134570 ,1      ,0
 134620 ,2      ,1
 134670 ,2      ,0
 134720 ,3      ,1
 134720 ,STAR_POINT4,0,0,0
 134770 ,3      ,0
 134820 ,4      ,1
 134870 ,4      ,0
 134920 ,7      ,0
 134920 ,6      ,1
 134920 ,STAR_POINT1,255,0,0
 134920 ,5      ,1
 134970 ,5      ,0
 135020 ,4      ,1
 135070 ,4      ,0
 135120 ,3      ,1
 135120 ,STAR_POINT5,0,0,0
 135170 ,3      ,0
 135220 ,2      ,1
 135270 ,2      ,0
 135320 ,6      ,0
 135320 ,8      ,1
 135320 ,STAR_POINT2,0,0,255
 135320 ,1      ,1
 135370 ,1      ,0
 135420 ,2      ,1
 135470 ,2      ,0
 135520 ,3      ,1
 135520 ,STAR_POINT1,0,0,0
 135570 ,3      ,0
 135620 ,4      ,1
 135670 ,4      ,0
 135720 ,8      ,0
 135720 ,7      ,1
 135720 ,STAR_POINT3,0,255,0
 135720 ,5      ,1
 135770 ,5      ,0
 135820 ,4      ,1
 135870 ,4      ,0
 135920 ,3      ,1
 135920 ,STAR_POINT2,0,0,0
 135970 ,3      ,0
 136020 ,7      ,0
 136120 ,6      ,1
 136120 ,7      ,1
 136120 ,8      ,1
 136120 ,STAR_POINT4,0,0,255
 136370 ,6      ,0
 136370 ,7      ,0
 136370 ,8      ,0
 136370 ,STAR_SOLID,0,0,0
 136330 ,5      ,1
 136430 ,5      ,0
 136530 ,4      ,1
 136630 ,4      ,0
 136730 ,3      ,1
 136830 ,3      ,0
 136930 ,2      ,1
 137030 ,2      ,0
 137130 ,1      ,1
 137230 ,1      ,0
 137330 ,2      ,1
 137330 ,4      ,1
 137430 ,2      ,0
 137430 ,4      ,0
 137530 ,1      ,1
 137530 ,3      ,1
 137530 ,5      ,1
 137630 ,1      ,0
 137630 ,3      ,0
 137630 ,5      ,0
 137740 ,6      ,1
 137740 ,STAR_POINT2,255,0,0
 137740 ,1      ,1
 137790 ,1      ,0
 137840 ,2      ,1
 137890 ,2      ,0
 137940 ,3      ,1
 137990 ,3      ,0
 138040 ,4      ,1
 138090 ,4      ,0
 138140 ,6      ,0
 138140 ,7      ,1
 138140 ,STAR_POINT3,0,255,0
 138140 ,5      ,1
 138190 ,5      ,0
 138240 ,4      ,1
 138290 ,4      ,0
 138340 ,3      ,1
 138340 ,STAR_POINT2,0,0,0
 138390 ,3      ,0
 138440 ,2      ,1
 138490 ,2      ,0
 138540 ,7      ,0
 138540 ,6      ,1
 138540 ,STAR_POINT4,255,0,0
 138540 ,1      ,1
 138590 ,1      ,0
 138640 ,2      ,1
 138690 ,2      ,0
 138740 ,3      ,1
 138740 ,STAR_POINT3,0,0,0
 138790 ,3      ,0
 138740 ,4      ,1
 138790 ,4      ,0
 138940 ,6      ,0
 138940 ,7      ,1
 138940 ,STAR_POINT5,0,255,0
 138940 ,5      ,1
 138990 ,5      ,0
 139040 ,4      ,1
 139090 ,4      ,0
 139140 ,3      ,1
 139140 ,STAR_POINT4,0,0,0
 139190 ,3      ,0
 139240 ,2      ,1
 139290 ,2      ,0
 139340 ,7      ,0
 139340 ,8      ,1
 139340 ,STAR_POINT1,0,0,255
 139340 ,1      ,1
 139390 ,1      ,0
 139440 ,2      ,1
 139490 ,2      ,0
 139540 ,3      ,1
 139540 ,STAR_POINT5,0,0,0
 139590 ,3      ,0
 139640 ,4      ,1
 139690 ,4      ,0
 139740 ,8      ,0
 139740 ,7      ,1
 139740 ,STAR_POINT2,0,255,0
 139740 ,5      ,1
 139790 ,5      ,0
 139840 ,4      ,1
 139890 ,4      ,0
 139940 ,3      ,1
 139940 ,STAR_POINT1,0,0,0
 139990 ,3      ,0
 140040 ,2      ,1
 140090 ,2      ,0
 140140 ,7      ,0
 140140 ,8      ,1
 140140 ,STAR_POINT3,0,0,255
 140140 ,1      ,1
 140190 ,1      ,0
 140240 ,2      ,1
 140290 ,2      ,0
 140340 ,3      ,1
 140340 ,STAR_POINT2,0,0,0
 140390 ,3      ,0
 140440 ,4      ,1
 140490 ,4      ,0
 140540 ,8      ,0
 140540 ,6      ,1
 140540 ,STAR_POINT4,255,0,0
 140540 ,5      ,1
 140590 ,5      ,0
 140640 ,4      ,1
 140690 ,4      ,0
 140740 ,3      ,1
 140740 ,STAR_POINT3,0,0,0
 140790 ,3      ,0
 140840 ,2      ,1
 140890 ,2      ,0
 140940 ,6      ,0
 140970 ,7      ,1
 140970 ,STAR_POINT5,0,255,0
 140970 ,1      ,1
 141020 ,1      ,0
 141070 ,2      ,1
 141120 ,2      ,0
 141170 ,3      ,1
 141170 ,STAR_POINT4,0,0,0
 141220 ,3      ,0
 141270 ,4      ,1
 141320 ,4      ,0
 141370 ,7      ,0
 141370 ,6      ,1
 141370 ,STAR_POINT1,255,0,0
 141370 ,5      ,1
 141420 ,5      ,0
 141470 ,4      ,1
 141520 ,4      ,0
 141570 ,3      ,1
 141570 ,STAR_POINT5,0,0,0
 141620 ,3      ,0
 141670 ,2      ,1
 141720 ,2      ,0
 141770 ,6      ,0
 141770 ,8      ,1
 141770 ,STAR_POINT2,0,0,255
 141770 ,1      ,1
 141820 ,1      ,0
 141870 ,2      ,1
 141920 ,2      ,0
 141970 ,3      ,1
 141970 ,STAR_POINT1,0,0,0
 142020 ,3      ,0
 142070 ,4      ,1
 142120 ,4      ,0
 142170 ,8      ,0
 142170 ,7      ,1
 142170 ,STAR_POINT3,0,255,0
 142170 ,5      ,1
 142220 ,5      ,0
 142270 ,4      ,1
 142320 ,4      ,0
 142370 ,3      ,1
 142370 ,STAR_POINT2,0,0,0
 142420 ,3      ,0
 142470 ,7      ,0
 142570 ,6      ,1
 142570 ,7      ,1
 142570 ,8      ,1
 142570 ,STAR_POINT4,0,0,255
 142820 ,6      ,0
 142820 ,7      ,0
 142820 ,8      ,0
 142820 ,STAR_SOLID,0,0,0 
 142860 ,1      ,1
 142960 ,1      ,0
 142960 ,2      ,1
 143060 ,2      ,0
 143060 ,1      ,1
 143160 ,1      ,0
 143160 ,3      ,1
 143260 ,3      ,0
 143260 ,2      ,1
 143360 ,2      ,0
 143360 ,3      ,1
 143460 ,3      ,0
 143460 ,2      ,1
 143560 ,2      ,0
 143560 ,4      ,1
 143660 ,4      ,0
 143660 ,3      ,1
 143760 ,3      ,0
 143760 ,4      ,1
 143860 ,4      ,0
 143860 ,3      ,1
 143960 ,3      ,0
 143960 ,5      ,1
 144060 ,5      ,0
 144060 ,4      ,1
 144160 ,4      ,0
 144160 ,5      ,1
 144160 ,5      ,0
 144190 ,STAR_SOLID,204,0,204
 144190 ,1      ,1
 144190 ,2      ,1
 144190 ,3      ,1
 144190 ,4      ,1
 144190 ,5      ,1
 144190 ,6      ,1
 144190 ,7      ,1
 144190 ,8      ,1
 144400 ,1      ,0
 144400 ,2      ,0
 144400 ,3      ,0
 144400 ,4      ,0
 144400 ,5      ,0
 144400 ,6      ,0
 144400 ,7      ,0
 144400 ,8      ,0
 144400 ,STAR_SOLID,0,0,0 
 144520 ,1      ,1
 144620 ,1      ,0
 144620 ,2      ,1
 144720 ,2      ,0
 144720 ,1      ,1
 144820 ,1      ,0
 144820 ,3      ,1
 144920 ,3      ,0
 144920 ,2      ,1
 145020 ,2      ,0
 145020 ,3      ,1
 145120 ,3      ,0
 145120 ,2      ,1
 145220 ,2      ,0
 145220 ,4      ,1
 145320 ,4      ,0
 145320 ,3      ,1
 145420 ,3      ,0
 145420 ,4      ,1
 145520 ,4      ,0
 145520 ,3      ,1
 145620 ,3      ,0
 145620 ,5      ,1
 145720 ,5      ,0
 145720 ,4      ,1
 145820 ,4      ,0
 145820 ,5      ,1
 145820 ,5      ,0
 145815 ,STAR_SOLID,204,0,204
 145815 ,1      ,1
 145815 ,2      ,1
 145815 ,3      ,1
 145815 ,4      ,1
 145815 ,5      ,1
 145815 ,6      ,1
 145815 ,7      ,1
 145815 ,8      ,1
 146025 ,1      ,0
 146025 ,2      ,0
 146025 ,3      ,0
 146025 ,4      ,0
 146025 ,5      ,0
 146025 ,6      ,0
 146025 ,7      ,0
 146025 ,8      ,0
 146025 ,STAR_SOLID,0,0,0 
 146070 ,1      ,1
 146170 ,1      ,0
 146170 ,2      ,1
 146270 ,2      ,0
 146270 ,1      ,1
 146370 ,1      ,0
 146370 ,3      ,1
 146470 ,3      ,0
 146470 ,2      ,1
 146570 ,2      ,0
 146570 ,3      ,1
 146625 ,3      ,0
 146650 ,STAR_SOLID,204,0,204
 146650 ,1      ,1
 146650 ,2      ,1
 146650 ,3      ,1
 146650 ,4      ,1
 146650 ,5      ,1
 146650 ,6      ,1
 146650 ,7      ,1
 146650 ,8      ,1
 146860 ,1      ,0
 146860 ,2      ,0
 146860 ,3      ,0
 146860 ,4      ,0
 146860 ,5      ,0
 146860 ,6      ,0
 146860 ,7      ,0
 146860 ,8      ,0
 146860 ,STAR_SOLID,0,0,0
 146905 ,1      ,1
 147005 ,1      ,0
 147005 ,2      ,1
 147105 ,2      ,0
 147105 ,1      ,1
 147205 ,1      ,0
 147205 ,3      ,1
 147305 ,3      ,0
 147305 ,2      ,1
 147405 ,2      ,0
 147405 ,3      ,1
 147460 ,3      ,0
 147425 ,STAR_SOLID,255,255,255
 147425 ,1      ,1
 147425 ,2      ,1
 147425 ,3      ,1
 147425 ,4      ,1
 147425 ,5      ,1
 147425 ,6      ,1
 147425 ,7      ,1
 147425 ,8      ,1
 147635 ,1      ,0
 147635 ,2      ,0
 147635 ,3      ,0
 147635 ,4      ,0
 147635 ,5      ,0
 147635 ,6      ,0
 147635 ,7      ,0
 147635 ,8      ,0
 147840 ,STAR_SOLID,0,255,0
 147840 ,7      ,1
 148050 ,7      ,0
 148050 ,STAR_SOLID,0,0,0
 148260 ,STAR_SOLID,255,0,0
 148260 ,6      ,1
 148470 ,6      ,0
 148470 ,STAR_SOLID,0,0,0
 148660 ,STAR_SOLID,0,0,255
 148660 ,8      ,1
 148870 ,8      ,0
 148870 ,STAR_SOLID,0,0,0
 149060 ,6      ,1
 149060  ,STAR_POINT2,255,0,0
 149060 ,1      ,1
 149110 ,1      ,0
 149160 ,2      ,1
 149210 ,2      ,0
 149260 ,3      ,1
 149310 ,3      ,0
 149360 ,4      ,1
 149410 ,4      ,0
 149460 ,6      ,0
 149460 ,7      ,1
 149460 ,STAR_POINT3,0,255,0
 149460 ,5      ,1
 149510 ,5      ,0
 149560 ,4      ,1
 149610 ,4      ,0
 149660 ,3      ,1
 149660 ,STAR_POINT2,0,0,0
 149710 ,3      ,0
 149760 ,2      ,1
 149810 ,2      ,0
 149860 ,7      ,0
 149860 ,6      ,1
 149860 ,STAR_POINT4,255,0,0
 149860 ,1      ,1
 149910 ,1      ,0
 149960 ,2      ,1
 150010 ,2      ,0
 150060 ,3      ,1
 150060 ,STAR_POINT3,0,0,0
 150110 ,3      ,0
 150060 ,4      ,1
 150110 ,4      ,0
 150260 ,6      ,0
 150260 ,7      ,1
 150260 ,STAR_POINT5,0,255,0
 150260 ,5      ,1
 150310 ,5      ,0
 150360 ,4      ,1
 150410 ,4      ,0
 150460 ,3      ,1
 150460 ,STAR_POINT4,0,0,0
 150510 ,3      ,0
 150560 ,2      ,1
 150610 ,2      ,0
 150660 ,7      ,0
 150660 ,8      ,1
 150660 ,,STAR_POINT1,0,0,255
 150660 ,1      ,1
 150710 ,1      ,0
 150760 ,2      ,1
 150810 ,2      ,0
 150860 ,3      ,1
 150860 ,STAR_POINT5,0,0,0
 150910 ,3      ,0
 150960 ,4      ,1
 151010 ,4      ,0
 151060 ,8      ,0
 151060 ,7      ,1
 151060 ,STAR_POINT2,0,255,0
 151060 ,5      ,1
 151110 ,5      ,0
 151160 ,4      ,1
 151210 ,4      ,0
 151260 ,3      ,1
 151260 ,STAR_POINT1,0,0,0
 151310 ,3      ,0
 151360 ,2      ,1
 151410 ,2      ,0
 151460 ,7      ,0
 151460 ,8      ,1
 151460 ,STAR_POINT3,0,0,255
 151460 ,1      ,1
 151510 ,1      ,0
 151560 ,2      ,1
 151610 ,2      ,0
 151660 ,3      ,1
 151660 ,STAR_POINT2,0,0,0
 151710 ,3      ,0
 151760 ,4      ,1
 151810 ,4      ,0
 151860 ,8      ,0
 151860 ,6      ,1
 151860 ,STAR_POINT4,255,0,0
 151860 ,5      ,1
 151910 ,5      ,0
 151960 ,4      ,1
 152010 ,4      ,0
 152060 ,3      ,1
 152060 ,STAR_POINT3,0,0,0
 152110 ,3      ,0
 152160 ,2      ,1
 152210 ,2      ,0
 152260 ,6      ,0
 152290 ,7      ,1
 152290 ,STAR_POINT5,0,255,0
 152290 ,1      ,1
 152340 ,1      ,0
 152390 ,2      ,1
 152440 ,2      ,0
 152490 ,3      ,1
 152490 ,STAR_POINT4,0,0,0
 152540 ,3      ,0
 152590 ,4      ,1
 152640 ,4      ,0
 152690 ,7      ,0
 152690 ,6      ,1
 152690 ,STAR_POINT1,255,0,0
 152690 ,5      ,1
 152740 ,5      ,0
 152790 ,4      ,1
 152840 ,4      ,0
 152890 ,3      ,1
 152890 ,STAR_POINT5,0,0,0
 152940 ,3      ,0
 152990 ,2      ,1
 153040 ,2      ,0
 153090 ,6      ,0
 153090 ,8      ,1
 153090 ,STAR_POINT2,0,0,255
 153090 ,1      ,1
 153140 ,1      ,0
 153190 ,2      ,1
 153240 ,2      ,0
 153290 ,3      ,1
 153290 ,STAR_POINT1,0,0,0
 153340 ,3      ,0
 153390 ,4      ,1
 153440 ,4      ,0
 153490 ,8      ,0
 153490 ,7      ,1
 153490 ,STAR_POINT3,0,255,0
 153490 ,5      ,1
 153540 ,5      ,0
 153590 ,4      ,1
 153640 ,4      ,0
 153690 ,3      ,1
 153690 ,STAR_POINT2,0,0,0
 153740 ,3      ,0
 153790 ,7      ,0
 153890 ,6      ,1
 153890 ,STAR_SOLID,255,0,0
 153890 ,1      ,1
 153940 ,1      ,0
 153990 ,2      ,1
 154040 ,2      ,0
 154090 ,3      ,1
 154140 ,3      ,0
 154190 ,4      ,1
 154240 ,4      ,0
 154290 ,6      ,0
 154290 ,7      ,1
 154290 ,STAR_SOLID,0,255,0
 154290 ,5      ,1
 154340 ,5      ,0
 154390 ,4      ,1
 154440 ,4      ,0
 154490 ,3      ,1
 154540 ,3      ,0
 154590 ,2      ,1
 154640 ,2      ,0
 154690 ,7      ,0
 154690 ,6      ,1
 154690 ,STAR_SOLID,255,0,0
 154690 ,1      ,1
 154740 ,1      ,0
 154790 ,2      ,1
 154840 ,2      ,0
 154890 ,3      ,1
 154940 ,3      ,0
 154890 ,4      ,1
 154940 ,4      ,0
 155090 ,6      ,0
 155090 ,7      ,1
 155090 ,STAR_SOLID,0,255,0
 155090 ,5      ,1
 155140 ,5      ,0
 155190 ,4      ,1
 155240 ,4      ,0
 155290 ,3      ,1
 155340 ,3      ,0
 155390 ,2      ,1
 155440 ,2      ,0
 155490 ,7      ,0
 155490 ,6      ,1
 155490 ,STAR_SOLID,255,0,0
 155490 ,1      ,1
 155540 ,1      ,0
 155590 ,2      ,1
 155640 ,2      ,0
 155690 ,3      ,1
 155740 ,3      ,0
 155790 ,4      ,1
 155840 ,4      ,0
 155890 ,6      ,0
 155890 ,7      ,1
 155890 ,STAR_SOLID,0,255,0
 155890 ,5      ,1
 155940 ,5      ,0
 155990 ,4      ,1
 156040 ,4      ,0
 156090 ,3      ,1
 156140 ,3      ,0
 156190 ,2      ,1
 156240 ,2      ,0
 156290 ,7      ,0
 156290 ,6      ,1
 156290 ,STAR_SOLID,255,0,0
 156290 ,1      ,1
 156340 ,1      ,0
 156390 ,2      ,1
 156440 ,2      ,0
 156490 ,3      ,1
 156540 ,3      ,0
 156490 ,4      ,1
 156540 ,4      ,0
 156690 ,6      ,0
 156690 ,7      ,1
 156690 ,STAR_SOLID,0,255,0
 156690 ,5      ,1
 156740 ,5      ,0
 156790 ,4      ,1
 156840 ,4      ,0
 156890 ,3      ,1
 156940 ,3      ,0
 156990 ,2      ,1
 157040 ,2      ,0
 157090 ,7      ,0
 157100 ,6      ,1
 157100 ,STAR_SOLID,255,0,0
 157100 ,1      ,1
 157150 ,1      ,0
 157200 ,2      ,1
 157250 ,2      ,0
 157300 ,3      ,1
 157350 ,3      ,0
 157400 ,4      ,1
 157450 ,4      ,0
 157500 ,6      ,0
 157500 ,7      ,1
 157500 ,STAR_SOLID,0,255,0
 157500 ,5      ,1
 157550 ,5      ,0
 157600 ,4      ,1
 157650 ,4      ,0
 157700 ,3      ,1
 157750 ,3      ,0
 157800 ,2      ,1
 157850 ,2      ,0
 157900 ,7      ,0
 157900 ,6      ,1
 157900 ,STAR_SOLID,255,0,0
 157900 ,1      ,1
 157950 ,1      ,0
 158000 ,2      ,1
 158050 ,2      ,0
 158100 ,3      ,1
 158150 ,3      ,0
 158100 ,4      ,1
 158150 ,4      ,0
 158300 ,6      ,0
 158300 ,7      ,1
 158300 ,STAR_SOLID,0,255,0
 158300 ,5      ,1
 158350 ,5      ,0
 158400 ,4      ,1
 158450 ,4      ,0
 158500 ,3      ,1
 158550 ,3      ,0
 158600 ,2      ,1
 158650 ,2      ,0
 158700 ,7      ,0
 158700 ,6      ,1
 158700 ,STAR_SOLID,255,0,0
 158700 ,1      ,1
 158750 ,1      ,0
 158800 ,2      ,1
 158850 ,2      ,0
 158900 ,3      ,1
 158950 ,3      ,0
 159000 ,4      ,1
 159050 ,4      ,0
 159100 ,6      ,0
 159100 ,7      ,1
 159100 ,STAR_SOLID,0,255,0
 159100 ,5      ,1
 159150 ,5      ,0
 159200 ,4      ,1
 159250 ,4      ,0
 159300 ,3      ,1
 159350 ,3      ,0
 159400 ,2      ,1
 159450 ,2      ,0
 159500 ,7      ,0
 159500 ,6      ,1
 159500 ,STAR_SOLID,255,0,0
 159500 ,1      ,1
 159550 ,1      ,0
 159600 ,2      ,1
 159650 ,2      ,0
 159700 ,3      ,1
 159750 ,3      ,0
 159700 ,4      ,1
 159750 ,4      ,0
 159900 ,6      ,0
 159900 ,7      ,1
 159900 ,STAR_SOLID,0,255,0
 159900 ,5      ,1
 159950 ,5      ,0
 160000 ,4      ,1
 160050 ,4      ,0
 160100 ,3      ,1
 160150 ,3      ,0
 160200 ,2      ,1
 160250 ,2      ,0
 160300 ,7      ,0
 160300 ,6      ,1
 160300 ,STAR_SOLID,255,0,0
 160300 ,1      ,1
 160350 ,1      ,0
 160400 ,2      ,1
 160450 ,2      ,0
 160500 ,3      ,1
 160550 ,3      ,0
 160600 ,4      ,1
 160650 ,4      ,0
 160700 ,6      ,0
 160700 ,7      ,1
 160700 ,STAR_SOLID,0,255,0
 160700 ,5      ,1
 160750 ,5      ,0
 160800 ,4      ,1
 160850 ,4      ,0
 160900 ,3      ,1
 160950 ,3      ,0
 161000 ,2      ,1
 161050 ,2      ,0
 161100 ,7      ,0
 161100 ,6      ,1
 161100 ,STAR_SOLID,255,0,0
 161100 ,1      ,1
 161150 ,1      ,0
 161200 ,2      ,1
 161250 ,2      ,0
 161300 ,3      ,1
 161350 ,3      ,0
 161300 ,4      ,1
 161350 ,4      ,0
 161500 ,6      ,0
 161500 ,7      ,1
 161500 ,STAR_SOLID,0,255,0
 161500 ,5      ,1
 161550 ,5      ,0
 161600 ,4      ,1
 161650 ,4      ,0
 161700 ,3      ,1
 161750 ,3      ,0
 161800 ,2      ,1
 161850 ,2      ,0
 161900 ,7      ,0
 162000 ,6      ,1
 162000 ,STAR_SOLID,255,0,0
 162050 ,1      ,1
 162100 ,1      ,0
 162150 ,2      ,1
 162200 ,2      ,0
 162250 ,3      ,1
 162300 ,3      ,0
 162350 ,4      ,1
 162400 ,4      ,0
 162400 ,6      ,0
 162400 ,7      ,1
 162400 ,STAR_SOLID,0,255,0
 162450 ,5      ,1
 162500 ,5      ,0
 162550 ,4      ,1
 162600 ,4      ,0
 162650 ,3      ,1
 162700 ,3      ,0
 162750 ,2      ,1
 162800 ,2      ,0
 162800 ,7      ,0
 162800 ,6      ,1
 162800 ,STAR_SOLID,255,0,0
 162850 ,1      ,1
 162900 ,1      ,0
 162950 ,2      ,1
 163000 ,2      ,0
 163050 ,3      ,1
 163000 ,3      ,0
 163050 ,4      ,1
 163200 ,4      ,0
 163200 ,6      ,0
 163200 ,7      ,1
 163200 ,STAR_SOLID,0,255,0
 163250 ,5      ,1
 163300 ,5      ,0
 163350 ,4      ,1
 163400 ,4      ,0
 163450 ,3      ,1
 163500 ,3      ,0
 163550 ,2      ,1
 163600 ,2      ,0
 163650 ,7      ,0
 163600 ,6      ,1
 163600 ,STAR_SOLID,255,0,0
 163650 ,1      ,1
 163700 ,1      ,0
 163750 ,2      ,1
 163800 ,2      ,0
 163850 ,3      ,1
 163900 ,3      ,0
 163950 ,4      ,1
 164000 ,4      ,0
 164000 ,6      ,0
 164000 ,7      ,1
 164000 ,STAR_SOLID,0,255,0
 164050 ,5      ,1
 164100 ,5      ,0
 164150 ,4      ,1
 164200 ,4      ,0
 164250 ,3      ,1
 164300 ,3      ,0
 164350 ,2      ,1
 164400 ,2      ,0
 164400 ,7      ,0
 164400 ,6      ,1
 164400 ,STAR_SOLID,255,0,0
 164450 ,1      ,1
 164500 ,1      ,0
 164550 ,2      ,1
 164600 ,2      ,0
 164650 ,3      ,1
 164600 ,3      ,0
 164650 ,4      ,1
 164800 ,4      ,0
 164800 ,6      ,0
 164800 ,7      ,1
 164800 ,STAR_SOLID,0,255,0
 164850 ,5      ,1
 164900 ,5      ,0
 164950 ,4      ,1
 165000 ,4      ,0
 165050 ,3      ,1
 165100 ,3      ,0
 165150 ,2      ,1
 165200 ,2      ,0
 165250 ,7      ,0
 165200 ,STAR_SOLID,0,0,255
 165200 ,8      ,1
 165250 ,1      ,1
 165300 ,1      ,0
 165300 ,8      ,0
 165350 ,2      ,1
 165400 ,2      ,0
 165400 ,8      ,1
 165450 ,3      ,1
 165500 ,3      ,0
 165500 ,8      ,0
 165550 ,4      ,1
 165600 ,4      ,0
 165600 ,8      ,1
 165650 ,5      ,1
 165700 ,5      ,0
 165700 ,8      ,0
 165750 ,4      ,1
 165800 ,4      ,0
 165800 ,8      ,1
 165850 ,3      ,1
 165900 ,3      ,0
 165900 ,8      ,0
 165950 ,2      ,1
 166000 ,2      ,0
 166000 ,8      ,1
 166050 ,1      ,1
 166100 ,1      ,0
 166100 ,8      ,0
 166150 ,2      ,1
 166200 ,2      ,0
 166200 ,8      ,1
 166250 ,3      ,1
 166300 ,3      ,0
 166300 ,8      ,0
 166350 ,4      ,1
 166400 ,4      ,0
 166400 ,8      ,1
 166450 ,5      ,1
 166500 ,5      ,0
 166500 ,8      ,0
 166550 ,4      ,1
 166600 ,4      ,0
 166600 ,8      ,1
 166650 ,3      ,1
 166700 ,3      ,0
 166700 ,8      ,0
 166750 ,2      ,1
 166800 ,2      ,0
 166800 ,8      ,1
 166850 ,1      ,1
 166900 ,1      ,0
 166900 ,8      ,0
 166950 ,2      ,1
 167000 ,2      ,0
 167000 ,8      ,1
 167050 ,3      ,1
 167100 ,3      ,0
 167100 ,8      ,0
 167150 ,4      ,1
 167200 ,4      ,0
 167200 ,8      ,1
 167250 ,5      ,1
 167300 ,5      ,0
 167300 ,8      ,0
 167350 ,4      ,1
 167400 ,4      ,0
 167400 ,8      ,1
 167450 ,3      ,1
 167500 ,3      ,0
 167500 ,8      ,0
 167550 ,2      ,1
 167600 ,2      ,0
 167600 ,8      ,1
 167650 ,1      ,1
 167700 ,1      ,0
 167700 ,8      ,0
 167750 ,2      ,1
 167800 ,2      ,0
 167800 ,8      ,1
 167850 ,3      ,1
 167900 ,3      ,0
 167900 ,8      ,0
 167950 ,4      ,1
 168000 ,4      ,0
 168000 ,8      ,1
 168050 ,5      ,1
 168100 ,5      ,0
 168100 ,8      ,0
 168150 ,4      ,1
 168200 ,4      ,0
 168200 ,8      ,1
 168250 ,3      ,1
 168300 ,3      ,0
 168300 ,8      ,0
 168350 ,2      ,1
 168400 ,2      ,0
 168400 ,8      ,1
 168450 ,1      ,1
 168500 ,1      ,0
 168500 ,8      ,0
 168550 ,2      ,1
 168600 ,2      ,0
 168600 ,8      ,1
 168650 ,3      ,1
 168700 ,3      ,0
 168700 ,8      ,0
 168750 ,4      ,1
 168800 ,4      ,0
 168800 ,8      ,1
 168850 ,5      ,1
 168900 ,5      ,0
 168900 ,8      ,0
 168950 ,4      ,1
 169000 ,4      ,0
 169000 ,8      ,1
 169050 ,3      ,1
 169100 ,3      ,0
